Street Octopus	https://www.google.com/maps/place/47.993002,7.846544	Pokestop
Amöbe	https://www.google.com/maps/place/47.976549,7.825817	Pokestop
Fuchs Eichhörnchen und Wildschwein	https://www.google.com/maps/place/48.019236,7.816811	Pokestop
1400	https://www.google.com/maps/place/48.01166,7.818276	Pokestop
Drei Sitzende Aus Stein	https://www.google.com/maps/place/47.981536,7.903324	Pokestop
Icecream Mariotti	https://www.google.com/maps/place/47.989252,7.843076	Pokestop
Kirche Light	https://www.google.com/maps/place/48.013136,7.821221	Pokestop
Eulenskulptur im Stadtgarten	https://www.google.com/maps/place/47.997588,7.857315	Pokestop
Fraxinus Exelsior	https://www.google.com/maps/place/47.969988,7.839202	Pokestop
Elementarstein der Wiehre	https://www.google.com/maps/place/47.9846,7.849126	Pokestop
Tabak Graffiti 	https://www.google.com/maps/place/47.993829,7.840982	Pokestop
JE SUIS CHARLIE Freiburg	https://www.google.com/maps/place/47.991069,7.855467	Pokestop
Grafitti-Wall	https://www.google.com/maps/place/48.014966,7.816588	Pokestop
Insektenhotel	https://www.google.com/maps/place/48.048474,7.877708	Pokestop
Taubenschlag im Seepark	https://www.google.com/maps/place/48.012792,7.816642	Pokestop
Steckdosenmann	https://www.google.com/maps/place/47.990612,7.845593	Pokestop
Freiburg Knights Ballpark - Homeplate	https://www.google.com/maps/place/48.002337,7.807678	Pokestop
1000-Jahr-Feier Brunnen	https://www.google.com/maps/place/48.069736,7.886868	Pokestop
Uhrentor	https://www.google.com/maps/place/47.974571,7.827127	Pokestop
Schlossberg Historischer Rundgang	https://www.google.com/maps/place/47.995391,7.863239	Pokestop
Botanischer Garten	https://www.google.com/maps/place/48.008877,7.855532	Pokestop
Alter Brunnen in Freiburg	https://www.google.com/maps/place/47.997836,7.843024	Pokestop
Heiliger Nepomuk am Marktplatz Waldkirch	https://www.google.com/maps/place/48.092955,7.962452	Pokestop
Wurm Park	https://www.google.com/maps/place/48.006683,7.837325	Pokestop
Omega Electronic	https://www.google.com/maps/place/47.9982,7.835794	Pokestop
Kugel Am Klinik Casino	https://www.google.com/maps/place/48.006799,7.834282	Pokestop
Ziegelhofbrunnen	https://www.google.com/maps/place/48.089656,7.961556	Pokestop
Die 3 Fässer	https://www.google.com/maps/place/47.977991,7.791263	Pokestop
White Lions	https://www.google.com/maps/place/48.011305,7.81123	Pokestop
Erkerkunst	https://www.google.com/maps/place/47.995065,7.852724	Pokestop
Brezellöwen Freiburg	https://www.google.com/maps/place/47.995078,7.842408	Pokestop
Elztalmuseum Waldkirch	https://www.google.com/maps/place/48.09091,7.962491	Pokestop
Cork Screw	https://www.google.com/maps/place/47.993175,7.84586	Pokestop
Frauenwerk	https://www.google.com/maps/place/47.994708,7.856073	Pokestop
Aztec	https://www.google.com/maps/place/47.995401,7.848581	Pokestop
Gedenkstätte	https://www.google.com/maps/place/47.988462,7.904503	Pokestop
Herz-Jesu-Kirche	https://www.google.com/maps/place/47.996897,7.837463	Pokestop
Freiburg: The Red Tower	https://www.google.com/maps/place/47.994155,7.859298	Pokestop
Eulenbrunnen	https://www.google.com/maps/place/48.002309,7.854294	Pokestop
Kaltenbach Kreuz	https://www.google.com/maps/place/48.006457,7.841885	Pokestop
Messer und Gabel	https://www.google.com/maps/place/48.009916,7.843858	Pokestop
Rau-Brunnen Kartoffelmarkt Freiburg	https://www.google.com/maps/place/47.9968,7.851028	Pokestop
Bushaltestelle Siegesdenkmal 	https://www.google.com/maps/place/47.997955,7.8525	Pokestop
Nicht Die Nachtigall	https://www.google.com/maps/place/48.00961,7.811496	Pokestop
Wiehre Ritter	https://www.google.com/maps/place/47.981666,7.848055	Pokestop
Woher kommt das Trinkwasser 	https://www.google.com/maps/place/47.982366,7.905754	Pokestop
Kanaldeckel	https://www.google.com/maps/place/47.993961,7.847281	Pokestop
Kastelburg Ruine Waldkirch	https://www.google.com/maps/place/48.097226,7.957559	Pokestop
Gymnasium Tortur Platz	https://www.google.com/maps/place/48.014176,7.823942	Pokestop
Berlinische Feuer-Versicherungs-Anstalt	https://www.google.com/maps/place/47.999043,7.846873	Pokestop
Baumaschine aus dem Mittelalter	https://www.google.com/maps/place/47.994257,7.852907	Pokestop
Ave Maria 	https://www.google.com/maps/place/48.009468,7.846388	Pokestop
Rutschenturm	https://www.google.com/maps/place/48.002576,7.844275	Pokestop
Braunkohlewaldschautafel	https://www.google.com/maps/place/47.973652,7.849002	Pokestop
Annaplatz Brunnen 	https://www.google.com/maps/place/47.98539,7.846117	Pokestop
Freiburger Mundenhof - Spendenaffe	https://www.google.com/maps/place/48.015463,7.779123	Pokestop
Bertoldsbrunnen	https://www.google.com/maps/place/47.994865,7.849817	Pokestop
Brunnen	https://www.google.com/maps/place/47.990522,7.84996	Pokestop
Stolpersteine Neumark Und Meyer	https://www.google.com/maps/place/47.991679,7.852201	Pokestop
Leuchtballon Am Hauptbahnhof	https://www.google.com/maps/place/47.995658,7.838984	Pokestop
Die Welle	https://www.google.com/maps/place/48.001083,7.832787	Pokestop
Alter Güterbahnhof	https://www.google.com/maps/place/48.010754,7.848447	Pokestop
R2D2	https://www.google.com/maps/place/47.995715,7.843792	Pokestop
Mosaik Muschel	https://www.google.com/maps/place/48.009526,7.828959	Pokestop
Mondo	https://www.google.com/maps/place/47.985408,7.838543	Pokestop
Den Fliegeropfern des Krieges	https://www.google.com/maps/place/48.009047,7.843324	Pokestop
Volleyball-Platz am Wald3eck	https://www.google.com/maps/place/47.995729,7.786461	Pokestop
Brunnen vor der Volksbank	https://www.google.com/maps/place/48.067934,7.886754	Pokestop
Bierhäusle	https://www.google.com/maps/place/48.01516,7.802505	Pokestop
Bursengang	https://www.google.com/maps/place/47.995623,7.84914	Pokestop
L.Jahn	https://www.google.com/maps/place/47.989185,7.888986	Pokestop
Mutter&Kind Relief	https://www.google.com/maps/place/47.993965,7.829452	Pokestop
Holzklänge 	https://www.google.com/maps/place/48.087599,7.957003	Pokestop
Advent Kapelle	https://www.google.com/maps/place/47.985318,7.849626	Pokestop
Salamanderstein	https://www.google.com/maps/place/47.986944,7.865463	Pokestop
Skulptur An Der Katholischen Hochschule	https://www.google.com/maps/place/48.003889,7.856966	Pokestop
Das Krokodil	https://www.google.com/maps/place/47.99309,7.85295	Pokestop
Insektenhotel an Der Dreisam	https://www.google.com/maps/place/47.990757,7.891812	Pokestop
Happy House 	https://www.google.com/maps/place/47.978594,7.803537	Pokestop
E - Werk	https://www.google.com/maps/place/47.99414,7.833312	Pokestop
Respektlose Vögel :-)	https://www.google.com/maps/place/47.990778,7.854396	Pokestop
Rusty Cube in Freiburg	https://www.google.com/maps/place/48.010833,7.848055	Pokestop
Steinstatue Frau	https://www.google.com/maps/place/48.070915,7.899578	Pokestop
Steinstatue Wäscheklammer	https://www.google.com/maps/place/48.070296,7.899122	Pokestop
Kraut und Rüben im Eschholzpark	https://www.google.com/maps/place/47.998619,7.828737	Pokestop
Skulptur am Dorfbrunnen	https://www.google.com/maps/place/47.991533,7.815795	Pokestop
Sonnenuhr Alles Braucht Zeit	https://www.google.com/maps/place/47.998684,7.858284	Pokestop
Kreuz	https://www.google.com/maps/place/48.022304,7.801538	Pokestop
Finkenschlag	https://www.google.com/maps/place/47.990684,7.813867	Pokestop
900 Years Ebnet 	https://www.google.com/maps/place/47.987026,7.897496	Pokestop
Aphrodite	https://www.google.com/maps/place/47.993998,7.849224	Pokestop
Jägerbrunnen	https://www.google.com/maps/place/47.970978,7.851869	Pokestop
Kirche Herdern 	https://www.google.com/maps/place/48.006946,7.863863	Pokestop
Panorama	https://www.google.com/maps/place/48.013889,7.81427	Pokestop
3 Etagen Brunnen	https://www.google.com/maps/place/48.06793,7.893415	Pokestop
Pyramide Uniklinikum	https://www.google.com/maps/place/48.006848,7.837195	Pokestop
Gedenkbrunnen Heitereweg	https://www.google.com/maps/place/48.095611,7.955319	Pokestop
Welcome	https://www.google.com/maps/place/47.993094,7.848005	Pokestop
Betzenhauser Torplatz	https://www.google.com/maps/place/48.01092,7.811745	Pokestop
Purpur Tentakel	https://www.google.com/maps/place/48.009001,7.814685	Pokestop
Kinderbrunnen	https://www.google.com/maps/place/48.006173,7.840357	Pokestop
Alter Zuckerhut	https://www.google.com/maps/place/47.994817,7.855315	Pokestop
Mülhauser Stüble	https://www.google.com/maps/place/48.012029,7.827192	Pokestop
Umgedrehtes Ei 	https://www.google.com/maps/place/48.01545,7.777648	Pokestop
Kunst Am Bach	https://www.google.com/maps/place/47.992711,7.8401	Pokestop
Dschungel	https://www.google.com/maps/place/47.981069,7.895431	Pokestop
Lehen Mosaik	https://www.google.com/maps/place/48.013037,7.821698	Pokestop
Urknall	https://www.google.com/maps/place/48.001564,7.850817	Pokestop
Riesenlöwe	https://www.google.com/maps/place/48.038968,7.863461	Pokestop
Snakehead	https://www.google.com/maps/place/48.001436,7.832521	Pokestop
Colombipark	https://www.google.com/maps/place/47.997615,7.846739	Pokestop
Ritter Hermann von Sulz 	https://www.google.com/maps/place/48.09703,7.956299	Pokestop
Südwestlicher Brunnen	https://www.google.com/maps/place/48.009459,7.838625	Pokestop
Italienische Brunnen	https://www.google.com/maps/place/48.010623,7.811255	Pokestop
Vörstetten - Kirche am Friedhof	https://www.google.com/maps/place/48.064455,7.849304	Pokestop
Carlo Schmid	https://www.google.com/maps/place/48.010337,7.827699	Pokestop
Dark Fortress	https://www.google.com/maps/place/47.995678,7.860635	Pokestop
Geoinstitut	https://www.google.com/maps/place/48.002301,7.847976	Pokestop
BD Crew	https://www.google.com/maps/place/48.01076,7.821369	Pokestop
Facade Sculptures	https://www.google.com/maps/place/47.995251,7.853251	Pokestop
Alte Presse	https://www.google.com/maps/place/47.982548,7.803958	Pokestop
Kriegsdenkmal	https://www.google.com/maps/place/48.064636,7.849771	Pokestop
Sackträgerbrunnen	https://www.google.com/maps/place/48.064973,7.890519	Pokestop
Kanonikatshaus Waldkirch	https://www.google.com/maps/place/48.092053,7.963812	Pokestop
Mensa Rempartstraße Mural	https://www.google.com/maps/place/47.992512,7.846348	Pokestop
Sängerruhe	https://www.google.com/maps/place/47.969263,7.803072	Pokestop
Maria voller Tränen	https://www.google.com/maps/place/48.002399,7.860233	Pokestop
Herdern Dorfbrunnen	https://www.google.com/maps/place/48.007075,7.86356	Pokestop
Hydrantman	https://www.google.com/maps/place/48.0421,7.868031	Pokestop
Kirchenglocken von 1921	https://www.google.com/maps/place/48.00594,7.833276	Pokestop
Blaue Skulptur	https://www.google.com/maps/place/47.992169,7.841201	Pokestop
Heiliger Josef Schutzpatron des Kolping	https://www.google.com/maps/place/47.998809,7.855048	Pokestop
Wappen Stadt Wien	https://www.google.com/maps/place/48.007945,7.855189	Pokestop
Walddenkmal am Wolfswinkel	https://www.google.com/maps/place/48.022338,7.823282	Pokestop
Wisteria Wasserburg	https://www.google.com/maps/place/48.009054,7.820512	Pokestop
Freiburg: Tree Sculpture	https://www.google.com/maps/place/47.993119,7.857073	Pokestop
Die Hoffnung Ist Blau	https://www.google.com/maps/place/47.980793,7.889535	Pokestop
Evangelische Kirche Der Uniklinik Freiburg	https://www.google.com/maps/place/48.007296,7.839031	Pokestop
Prisons Head 	https://www.google.com/maps/place/48.002864,7.85163	Pokestop
Waldeck Rondell	https://www.google.com/maps/place/47.980753,7.849551	Pokestop
Siedlergemeinschaft	https://www.google.com/maps/place/48.013757,7.817593	Pokestop
Mitscherlich Kapelle 	https://www.google.com/maps/place/48.008544,7.844708	Pokestop
Giraffen	https://www.google.com/maps/place/47.987432,7.844474	Pokestop
Fountain Fish	https://www.google.com/maps/place/48.009476,7.858605	Pokestop
Vogelhaus am Stadtrainsee	https://www.google.com/maps/place/48.088766,7.957476	Pokestop
Freiburg Basler Hof	https://www.google.com/maps/place/47.996538,7.851769	Pokestop
Kinderstatuen	https://www.google.com/maps/place/48.006058,7.840085	Pokestop
Reblauszunft Statue	https://www.google.com/maps/place/47.978592,7.811319	Pokestop
Carl Mez Gedenktafel	https://www.google.com/maps/place/47.996773,7.853938	Pokestop
Hexenpilz	https://www.google.com/maps/place/47.971329,7.84226	Pokestop
Café Corosol	https://www.google.com/maps/place/47.994467,7.834586	Pokestop
Verschmutzung verboten	https://www.google.com/maps/place/48.011784,7.854538	Pokestop
Secret Opal-Cubes	https://www.google.com/maps/place/48.001058,7.844837	Pokestop
Gedenksteine	https://www.google.com/maps/place/47.997563,7.844755	Pokestop
Springbrunnen mit Reiher	https://www.google.com/maps/place/48.005877,7.838562	Pokestop
Stolpersteine Jakob und Jette Model	https://www.google.com/maps/place/47.986066,7.845432	Pokestop
Fürstenberg Graffiti	https://www.google.com/maps/place/48.068642,7.88221	Pokestop
Kleiner Fluß mit Enten und Fischfliesen 	https://www.google.com/maps/place/48.007487,7.856493	Pokestop
Dipylon im botanischen Garten	https://www.google.com/maps/place/48.00937,7.857351	Pokestop
Noch mehr Graffiti	https://www.google.com/maps/place/47.976537,7.81239	Pokestop
T-Rex	https://www.google.com/maps/place/48.064834,7.891418	Pokestop
verarmter Kunde vor der Commerzbank	https://www.google.com/maps/place/47.992951,7.848859	Pokestop
Hirschen Brauerei	https://www.google.com/maps/place/48.088967,7.959268	Pokestop
Schneggi	https://www.google.com/maps/place/48.024332,7.803915	Pokestop
Jaguar Etxea Estatua	https://www.google.com/maps/place/47.9881,7.78841	Pokestop
Droste Hülshoff Gymnasium	https://www.google.com/maps/place/48.010528,7.861613	Pokestop
Brunnen Franz-Geiler-Platz	https://www.google.com/maps/place/47.999818,7.834771	Pokestop
Stolperstein A. W. Algner	https://www.google.com/maps/place/48.014714,7.803566	Pokestop
Schlussstein vom Tor der Freiburger Munze	https://www.google.com/maps/place/47.994437,7.854202	Pokestop
Steinschildkröte	https://www.google.com/maps/place/47.999154,7.854442	Pokestop
Wieviel Wasser Braucht Der Mensch	https://www.google.com/maps/place/47.984062,7.902077	Pokestop
Compass Rose Mosaic 	https://www.google.com/maps/place/47.997532,7.847761	Pokestop
Lovely Fountain 	https://www.google.com/maps/place/47.990895,7.845747	Pokestop
Pferd In Garage	https://www.google.com/maps/place/48.093911,7.968671	Pokestop
Wandbild mit Kirche	https://www.google.com/maps/place/47.993826,7.853583	Pokestop
UFO im Kornfeld	https://www.google.com/maps/place/48.008114,7.777971	Pokestop
Brunnen in der Lange Strasse	https://www.google.com/maps/place/48.095997,7.963082	Pokestop
Stolpersteine Rosenthal	https://www.google.com/maps/place/47.995837,7.849748	Pokestop
Pinus Silvestris	https://www.google.com/maps/place/47.97033,7.839774	Pokestop
Brunnen Friedrich-Ebert-Platz	https://www.google.com/maps/place/48.003278,7.841555	Pokestop
Balcony Puppets Jugendzentrum	https://www.google.com/maps/place/47.994595,7.833642	Pokestop
Steingarten der Geologie	https://www.google.com/maps/place/48.00243,7.847189	Pokestop
Schülerkunst	https://www.google.com/maps/place/47.990193,7.873021	Pokestop
Pharmaforte	https://www.google.com/maps/place/48.001577,7.84648	Pokestop
Oberlinden 1	https://www.google.com/maps/place/47.99398,7.853796	Pokestop
Waage	https://www.google.com/maps/place/47.99959,7.838374	Pokestop
Wasserspeier	https://www.google.com/maps/place/47.993248,7.850352	Pokestop
Cross with Benches	https://www.google.com/maps/place/47.968141,7.909961	Pokestop
Geist Schafft Leben	https://www.google.com/maps/place/48.002708,7.85316	Pokestop
Zum Grünen Baum	https://www.google.com/maps/place/48.068087,7.881913	Pokestop
Karlsbau Springrunnen	https://www.google.com/maps/place/47.997326,7.855327	Pokestop
Münster	https://www.google.com/maps/place/47.995719,7.852921	Pokestop
Keep Reading Mosaik	https://www.google.com/maps/place/47.99521,7.846992	Pokestop
West Stadion Portal	https://www.google.com/maps/place/48.005906,7.82547	Pokestop
Platz der alten Synagoge	https://www.google.com/maps/place/47.994506,7.84605	Pokestop
Mühlstein	https://www.google.com/maps/place/48.008897,7.805712	Pokestop
Forest Temple	https://www.google.com/maps/place/47.996972,7.870494	Pokestop
Affe und Eule - Brunnen	https://www.google.com/maps/place/47.983619,7.829663	Pokestop
The Red X	https://www.google.com/maps/place/47.993377,7.838783	Pokestop
Stonehead	https://www.google.com/maps/place/47.985727,7.815339	Pokestop
Mosaik Kunst	https://www.google.com/maps/place/47.99679,7.845861	Pokestop
Brunnen Egon Ecke Antoniter 	https://www.google.com/maps/place/48.000582,7.835768	Pokestop
Unser Wald	https://www.google.com/maps/place/47.97087,7.837378	Pokestop
Löwe aus Stein	https://www.google.com/maps/place/47.987587,7.801211	Pokestop
Balkongesichter	https://www.google.com/maps/place/47.997485,7.794634	Pokestop
Man In Stone	https://www.google.com/maps/place/48.013451,7.846344	Pokestop
BSZ Waldkirch	https://www.google.com/maps/place/48.093176,7.952247	Pokestop
Emil-Gött-Schule	https://www.google.com/maps/place/48.021748,7.859499	Pokestop
Spüren Im WALD 	https://www.google.com/maps/place/48.087607,7.957541	Pokestop
Stieleiche (Naturdenkmal)	https://www.google.com/maps/place/48.04447,7.863889	Pokestop
Ebneter Bücherhaus 2014	https://www.google.com/maps/place/47.987842,7.905547	Pokestop
Löwen	https://www.google.com/maps/place/47.97697,7.911575	Pokestop
Lederleplatz	https://www.google.com/maps/place/47.999447,7.83881	Pokestop
Historic Locomotive	https://www.google.com/maps/place/47.987432,7.832	Pokestop
Weiherhof Schule	https://www.google.com/maps/place/48.004923,7.861059	Pokestop
Christuskirche	https://www.google.com/maps/place/47.987081,7.8494	Pokestop
Sonnenuhr	https://www.google.com/maps/place/48.012267,7.817572	Pokestop
Lutherkirche 	https://www.google.com/maps/place/48.003582,7.840954	Pokestop
Gravekeeper	https://www.google.com/maps/place/48.006586,7.843881	Pokestop
Towers	https://www.google.com/maps/place/47.996466,7.840191	Pokestop
Aeskulap	https://www.google.com/maps/place/48.00324,7.838554	Pokestop
Ebnet SVE	https://www.google.com/maps/place/47.984172,7.904719	Pokestop
Tell Backport	https://www.google.com/maps/place/47.998154,7.836761	Pokestop
Ooomnomnooomm!	https://www.google.com/maps/place/48.004009,7.7927	Pokestop
Hangman	https://www.google.com/maps/place/47.981548,7.900206	Pokestop
O & X	https://www.google.com/maps/place/48.012052,7.822531	Pokestop
Regierungspräsidiums-Bogen	https://www.google.com/maps/place/48.002475,7.823902	Pokestop
Evangelische Kreuzkirche	https://www.google.com/maps/place/47.997769,7.830667	Pokestop
Snoopy Wappen Freiburg	https://www.google.com/maps/place/48.004161,7.829375	Pokestop
alter Brunnen	https://www.google.com/maps/place/48.023891,7.863368	Pokestop
Bloch Stolpersteine	https://www.google.com/maps/place/47.9939,7.843667	Pokestop
Solar Energy Educational Working Station	https://www.google.com/maps/place/47.999342,7.845794	Pokestop
Pfffff!	https://www.google.com/maps/place/48.01074,7.806564	Pokestop
Brunnen Zähringer Tor	https://www.google.com/maps/place/48.012467,7.854163	Pokestop
Stoned River 	https://www.google.com/maps/place/48.000245,7.827484	Pokestop
Little Stonehenge	https://www.google.com/maps/place/47.999254,7.785243	Pokestop
Bahnhof Kollnau	https://www.google.com/maps/place/48.101153,7.973886	Pokestop
Mary's Statue 	https://www.google.com/maps/place/48.000655,7.855058	Pokestop
Adolf und Babette Heim 	https://www.google.com/maps/place/47.99416,7.882081	Pokestop
Maria Skulptur am Schwarzenberg	https://www.google.com/maps/place/48.08826,7.962026	Pokestop
Schnecke	https://www.google.com/maps/place/48.069838,7.896612	Pokestop
It's a Jungle out There Mural 	https://www.google.com/maps/place/48.004537,7.859547	Pokestop
Skatepark	https://www.google.com/maps/place/48.097566,7.960696	Pokestop
Brüderlein und Schwesterlein	https://www.google.com/maps/place/48.003151,7.845024	Pokestop
